element_id,element_type,element_type_cn,x,y,object_id,object_name,psr_type,layer,voltage_level,css_class,stroke_color,is_junction,related_text_count,terminal_index,terminal_x,terminal_y
TMP_418c3360-8b24-4ba1-9b73-0542e66eb3a2,PowerTransformer,变压器,508.03,519.6541,TMP00046557,配变2334,0302,TMP00132367,10kV,lkv10,,False,1,2,508.03,520.1759
TMP_76d74ecf-9cc8-4c6d-8bf0-cb42c9e7387d,PowerTransformer,变压器,509.9769,519.6541,TMP00046558,配变2335,0302,TMP00132367,10kV,lkv10,,False,1,1,509.9769,520.1759
TMP_76d74ecf-9cc8-4c6d-8bf0-cb42c9e7387d,PowerTransformer,变压器,509.9769,519.6541,TMP00046558,配变2335,0302,TMP00132367,10kV,lkv10,,False,1,2,509.9769,519.1322
TMP_39eb21f6-303f-484e-9b4f-bdfa0345a054,PowerTransformer,变压器,454.4322,486.9435,TMP00046559,配变2336,0302,TMP00132367,10kV,lkv10,,False,1,1,454.4322,487.4914
TMP_39eb21f6-303f-484e-9b4f-bdfa0345a054,PowerTransformer,变压器,454.4322,486.9435,TMP00046559,配变2336,0302,TMP00132367,10kV,lkv10,,False,1,2,454.4322,486.3957
TMP_fc1e3b4e-3e37-4859-8f2d-8f168e917bec,PowerTransformer,变压器,373.8181,520.0478,TMP00046533,配变2310,0302,TMP00132367,10kV,lkv10,,False,4,1,373.8181,520.5541
TMP_fc1e3b4e-3e37-4859-8f2d-8f168e917bec,PowerTransformer,变压器,373.8181,520.0478,TMP00046533,配变2310,0302,TMP00132367,10kV,lkv10,,False,4,2,373.8181,519.5414
TMP_e92470bb-e6f3-48c1-8705-a0876fbd2605,PowerTransformer,变压器,369.9399,519.2828,TMP00046534,配变2311,0302,TMP00132367,10kV,lkv10,,False,1,1,369.9399,519.7892
TMP_e92470bb-e6f3-48c1-8705-a0876fbd2605,PowerTransformer,变压器,369.9399,519.2828,TMP00046534,配变2311,0302,TMP00132367,10kV,lkv10,,False,1,2,369.9399,518.7765
TMP_21daae5e-c845-4c17-93a4-a61f9f23fe35,PowerTransformer,变压器,361.9145,524.573,TMP00046544,配变2321,0302,TMP00132367,10kV,lkv10,,False,1,1,361.9145,525.1419
TMP_21daae5e-c845-4c17-93a4-a61f9f23fe35,PowerTransformer,变压器,361.9145,524.573,TMP00046544,配变2321,0302,TMP00132367,10kV,lkv10,,False,1,2,361.9145,524.0041
TMP_e94e670d-f72a-471b-9be2-9f9eb9111403,PowerTransformer,变压器,335.2583,499.5752,TMP00046502,配变2279,0302,TMP00132367,10kV,lkv10,,False,1,1,335.2583,500.1231
TMP_e94e670d-f72a-471b-9be2-9f9eb9111403,PowerTransformer,变压器,335.2583,499.5752,TMP00046502,配变2279,0302,TMP00132367,10kV,lkv10,,False,1,2,335.2583,499.0274
TMP_0ba73217-188e-4442-a1f1-326f6de97344,PowerTransformer,变压器,367.2435,495.1339,TMP00046511,配变2288,0302,TMP00132367,10kV,lkv10,,False,1,1,367.2435,495.6817
TMP_0ba73217-188e-4442-a1f1-326f6de97344,PowerTransformer,变压器,367.2435,495.1339,TMP00046511,配变2288,0302,TMP00132367,10kV,lkv10,,False,1,2,367.2435,494.586
TMP_07a61fa8-fd6e-441e-aea7-5e99be217293,PowerTransformer,变压器,382.5284,486.8615,TMP00046490,配变2267,0302,TMP00132367,10kV,lkv10,,False,1,1,382.5284,487.4094
TMP_07a61fa8-fd6e-441e-aea7-5e99be217293,PowerTransformer,变压器,382.5284,486.8615,TMP00046490,配变2267,0302,TMP00132367,10kV,lkv10,,False,1,2,382.5284,486.3137
TMP_e8604aa7-5ddb-43d6-9dd4-5c8196581c9e,PowerTransformer,变压器,389.5218,498.2484,TMP00046512,配变2289,0302,TMP00132367,10kV,lkv10,,False,1,1,389.5218,498.7962
TMP_e8604aa7-5ddb-43d6-9dd4-5c8196581c9e,PowerTransformer,变压器,389.5218,498.2484,TMP00046512,配变2289,0302,TMP00132367,10kV,lkv10,,False,1,2,389.5218,497.7005
TMP_1d64c0fc-b1f8-492a-9681-908b1708e066,PowerTransformer,变压器,391.2509,537.5688,TMP00046494,配变2271,0302,TMP00132367,10kV,lkv10,,False,1,1,391.2509,538.1166
TMP_1d64c0fc-b1f8-492a-9681-908b1708e066,PowerTransformer,变压器,391.2509,537.5688,TMP00046494,配变2271,0302,TMP00132367,10kV,lkv10,,False,1,2,391.2509,537.0209
TMP_fc34f341-ab01-4d61-a815-b39f2af1591a,PowerTransformer,变压器,434.6977,494.0451,TMP00046529,配变2306,0302,TMP00132367,10kV,lkv10,,False,1,1,434.6977,494.5929
TMP_fc34f341-ab01-4d61-a815-b39f2af1591a,PowerTransformer,变压器,434.6977,494.0451,TMP00046529,配变2306,0302,TMP00132367,10kV,lkv10,,False,1,2,434.6977,493.4972
TMP_875266d3-e32e-4dfb-a62b-b9279070811d,PowerTransformer,变压器,532.7289,514.4827,TMP00046542,配变2319,0302,TMP00132367,10kV,lkv10,,False,1,1,532.7289,515.0815
TMP_875266d3-e32e-4dfb-a62b-b9279070811d,PowerTransformer,变压器,532.7289,514.4827,TMP00046542,配变2319,0302,TMP00132367,10kV,lkv10,,False,1,2,532.7289,513.8839
TMP_9c40b29a-8100-4047-81d0-7aad2cfa9dcf,PowerTransformer,变压器,499.5962,440.837,TMP00046377,配变2154,0110,TMP00132367,10kV,lkv10,,False,10,1,500.3408,440.837
TMP_9c40b29a-8100-4047-81d0-7aad2cfa9dcf,PowerTransformer,变压器,499.5962,440.837,TMP00046377,配变2154,0110,TMP00132367,10kV,lkv10,,False,10,2,498.8895,440.837
TMP_3eef1979-f1c5-48dc-a068-1eb7f51b2a83,PowerTransformer,变压器,509.2056,440.8222,TMP00046376,配变2153,0110,TMP00132367,10kV,lkv10,,False,1,1,508.4709,440.828
TMP_3eef1979-f1c5-48dc-a068-1eb7f51b2a83,PowerTransformer,变压器,509.2056,440.8222,TMP00046376,配变2153,0110,TMP00132367,10kV,lkv10,,False,1,2,509.9162,440.828
TMP_c1853621-029d-48e5-b5a5-155d5485afd2,PowerTransformer,变压器,515.9771,457.3468,TMP00046375,配变2152,0110,TMP00132367,10kV,lkv10,,False,1,1,515.9771,456.6022
TMP_c1853621-029d-48e5-b5a5-155d5485afd2,PowerTransformer,变压器,515.9771,457.3468,TMP00046375,配变2152,0110,TMP00132367,10kV,lkv10,,False,1,2,515.9771,458.0535
TMP_d8856235-574c-4dd7-9193-fb2cc370f88b,PowerTransformer,变压器,514.6903,450.5814,TMP00046374,配变2151,0110,TMP00132367,10kV,lkv10,,False,1,1,514.6961,451.3162
TMP_d8856235-574c-4dd7-9193-fb2cc370f88b,PowerTransformer,变压器,514.6903,450.5814,TMP00046374,配变2151,0110,TMP00132367,10kV,lkv10,,False,1,2,514.6961,449.8709
TMP_a78d873b-907d-4172-8f50-92844fa4aa9f,PowerTransformer,变压器,494.3459,470.9928,TMP00046373,配变2150,0110,TMP00132367,10kV,lkv10,,False,1,1,494.3401,470.258
TMP_a78d873b-907d-4172-8f50-92844fa4aa9f,PowerTransformer,变压器,494.3459,470.9928,TMP00046373,配变2150,0110,TMP00132367,10kV,lkv10,,False,1,2,494.3401,471.7033
TMP_278ab0bf-2b4b-4c04-a19c-654059ecb713,PowerTransformer,变压器,497.8602,470.6004,TMP00046372,配变2149,0110,TMP00132367,10kV,lkv10,,False,1,1,497.8543,469.8657
TMP_278ab0bf-2b4b-4c04-a19c-654059ecb713,PowerTransformer,变压器,497.8602,470.6004,TMP00046372,配变2149,0110,TMP00132367,10kV,lkv10,,False,1,2,497.8543,471.3109
TMP_ad254359-3b36-4285-a94e-07c8cf05c4c1,PowerTransformer,变压器,489.7209,475.3935,TMP00046525,配变2302,0302,TMP00132367,10kV,lkv10,,False,1,1,489.7209,475.8546
TMP_ad254359-3b36-4285-a94e-07c8cf05c4c1,PowerTransformer,变压器,489.7209,475.3935,TMP00046525,配变2302,0302,TMP00132367,10kV,lkv10,,False,1,2,489.7209,474.9323
TMP_0b0ca610-7ab5-429a-9f9f-0a152e21c86d,PowerTransformer,变压器,467.351,464.9859,TMP00046524,配变2301,0302,TMP00132367,10kV,lkv10,,False,1,1,467.351,465.447
TMP_0b0ca610-7ab5-429a-9f9f-0a152e21c86d,PowerTransformer,变压器,467.351,464.9859,TMP00046524,配变2301,0302,TMP00132367,10kV,lkv10,,False,1,2,467.351,464.5247
TMP_df200163-6a96-4469-a5c0-ca8ce82776a9,PowerTransformer,变压器,527.4478,453.9964,TMP00046560,配变2337,0302,TMP00132367,10kV,lkv10,,False,1,1,527.4478,454.5442
TMP_df200163-6a96-4469-a5c0-ca8ce82776a9,PowerTransformer,变压器,527.4478,453.9964,TMP00046560,配变2337,0302,TMP00132367,10kV,lkv10,,False,1,2,527.4478,453.4485
TMP_3964090e-4fb7-4755-8e88-4bed7ed1f443,PowerTransformer,变压器,478.2503,463.6048,TMP00046535,配变2312,0302,TMP00132367,10kV,lkv10,,False,1,1,478.2503,464.0441
TMP_3964090e-4fb7-4755-8e88-4bed7ed1f443,PowerTransformer,变压器,478.2503,463.6048,TMP00046535,配变2312,0302,TMP00132367,10kV,lkv10,,False,1,2,478.2503,463.1654
TMP_e8e19ec3-4d67-4b4c-9928-7cfa2ba2d404,PowerTransformer,变压器,476.6113,463.6048,TMP00046536,配变2313,0302,TMP00132367,10kV,lkv10,,False,1,1,476.6113,464.0441
TMP_e8e19ec3-4d67-4b4c-9928-7cfa2ba2d404,PowerTransformer,变压器,476.6113,463.6048,TMP00046536,配变2313,0302,TMP00132367,10kV,lkv10,,False,1,2,476.6113,463.1654
TMP_e93431de-c5dc-47c1-9d54-042becffdd81,PowerTransformer,变压器,386.3141,558.6265,TMP00046370,配变2147,0110,TMP00132367,10kV,lkv10,,False,1,1,386.3141,558.3071
TMP_e93431de-c5dc-47c1-9d54-042becffdd81,PowerTransformer,变压器,386.3141,558.6265,TMP00046370,配变2147,0110,TMP00132367,10kV,lkv10,,False,1,2,386.3141,558.9297
TMP_4fb40ed5-684c-4bd9-aa5a-4924db50538a,PowerTransformer,变压器,412.7066,513.6079,TMP00046516,配变2293,0302,TMP00132367,10kV,lkv10,,False,1,1,412.7066,514.0162
TMP_4fb40ed5-684c-4bd9-aa5a-4924db50538a,PowerTransformer,变压器,412.7066,513.6079,TMP00046516,配变2293,0302,TMP00132367,10kV,lkv10,,False,1,2,412.7066,513.1996
TMP_56480f28-3926-4643-8cc8-1739918abebf,PowerTransformer,变压器,375.0692,544.4406,TMP00046545,配变2322,0302,TMP00132367,10kV,lkv10,,False,1,1,375.0692,544.6245
TMP_56480f28-3926-4643-8cc8-1739918abebf,PowerTransformer,变压器,375.0692,544.4406,TMP00046545,配变2322,0302,TMP00132367,10kV,lkv10,,False,1,2,375.0692,544.2567
TMP_c885c2b6-f168-452c-a26a-d053842ad088,PowerTransformer,变压器,376.2002,544.4406,TMP00046546,配变2323,0302,TMP00132367,10kV,lkv10,,False,1,1,376.2002,544.589
TMP_c885c2b6-f168-452c-a26a-d053842ad088,PowerTransformer,变压器,376.2002,544.4406,TMP00046546,配变2323,0302,TMP00132367,10kV,lkv10,,False,1,2,376.2002,544.2923
TMP_64b07223-9a68-47f3-a624-d6381d0eebdc,PowerTransformer,变压器,512.9574,443.9701,TMP00046369,配变2146,0110,TMP00132367,10kV,lkv10,,False,1,1,511.4141,443.9823
TMP_64b07223-9a68-47f3-a624-d6381d0eebdc,PowerTransformer,变压器,512.9574,443.9701,TMP00046369,配变2146,0110,TMP00132367,10kV,lkv10,,False,1,2,514.4499,443.9823
TMP_1d4aa897-b7e9-491f-b117-a5355d44cf61,PowerTransformer,变压器,379.3886,512.5075,TMP00046548,配变2325,0302,TMP00132367,10kV,lkv10,,False,1,1,379.3886,512.6834
TMP_1d4aa897-b7e9-491f-b117-a5355d44cf61,PowerTransformer,变压器,379.3886,512.5075,TMP00046548,配变2325,0302,TMP00132367,10kV,lkv10,,False,1,2,379.3886,512.3315
TMP_bb7c580e-1de5-4ca0-b120-96d7ede834f3,PowerTransformer,变压器,361.0712,531.252,TMP00046549,配变2326,0302,TMP00132367,10kV,lkv10,,False,1,1,361.0712,531.4628
TMP_bb7c580e-1de5-4ca0-b120-96d7ede834f3,PowerTransformer,变压器,361.0712,531.252,TMP00046549,配变2326,0302,TMP00132367,10kV,lkv10,,False,1,2,361.0712,531.0412
TMP_ed149ac0-cfe7-4c97-b56a-63fcb60add9e,PowerTransformer,变压器,437.2821,567.5294,TMP00046368,配变2145,0110,TMP00132367,10kV,lkv10,,False,1,1,437.2767,566.8414
TMP_ed149ac0-cfe7-4c97-b56a-63fcb60add9e,PowerTransformer,变压器,437.2821,567.5294,TMP00046368,配变2145,0110,TMP00132367,10kV,lkv10,,False,1,2,437.2767,568.1948
TMP_e62e0d75-0391-4cbd-90f6-2a61b2d6cb7c,PowerTransformer,变压器,473.6425,546.9033,TMP00046521,配变2298,0302,TMP00132367,10kV,lkv10,,False,1,1,473.6425,547.518
TMP_e62e0d75-0391-4cbd-90f6-2a61b2d6cb7c,PowerTransformer,变压器,473.6425,546.9033,TMP00046521,配变2298,0302,TMP00132367,10kV,lkv10,,False,1,2,473.6425,546.2886
TMP_153abddb-dbd4-46f0-ab01-bddea2a3ccee,PowerTransformer,变压器,486.1327,499.3885,TMP00046543,配变2320,0302,TMP00132367,10kV,lkv10,,False,1,1,486.1327,499.9363
TMP_153abddb-dbd4-46f0-ab01-bddea2a3ccee,PowerTransformer,变压器,486.1327,499.3885,TMP00046543,配变2320,0302,TMP00132367,10kV,lkv10,,False,1,2,486.1327,498.8406
TMP_8f674233-57ae-4319-b2fd-c58a7f2c27e6,PowerTransformer,变压器,470.551,498.0942,TMP00046547,配变2324,0302,TMP00132367,10kV,lkv10,,False,1,1,470.551,498.642
TMP_8f674233-57ae-4319-b2fd-c58a7f2c27e6,PowerTransformer,变压器,470.551,498.0942,TMP00046547,配变2324,0302,TMP00132367,10kV,lkv10,,False,1,2,470.551,497.5463
TMP_f474f80d-a3a9-48b0-9577-e597e162d99f,Breaker,断路器,300.1363,508.3373,TMP00048671,开关02442,0305,TMP00132951,10kV,lkv10,,False,1,1,299.7095,508.3373
TMP_f474f80d-a3a9-48b0-9577-e597e162d99f,Breaker,断路器,300.1363,508.3373,TMP00048671,开关02442,0305,TMP00132951,10kV,lkv10,,False,1,2,300.5684,508.3373
TMP_111aff70-e9bd-4f5e-aad1-c9fadbfd82ec,Breaker,断路器,345.5487,496.6241,TMP00043952,开关00028,0111,TMP00132951,10kV,lkv10,,False,1,1,345.5487,497.3428
TMP_111aff70-e9bd-4f5e-aad1-c9fadbfd82ec,Breaker,断路器,345.5487,496.6241,TMP00043952,开关00028,0111,TMP00132951,10kV,lkv10,,False,1,2,345.5487,495.9196
TMP_a51494f2-9b33-4dbd-b55a-e4d73d23179b,Breaker,断路器,351.4394,495.027,TMP00043951,开关00027,0111,TMP00132951,10kV,lkv10,,False,1,1,350.7207,495.027
TMP_a51494f2-9b33-4dbd-b55a-e4d73d23179b,Breaker,断路器,351.4394,495.027,TMP00043951,开关00027,0111,TMP00132951,10kV,lkv10,,False,1,2,352.144,495.027
TMP_cd02dc31-331b-4dda-90e5-34df4ee6036f,Breaker,断路器,413.1599,508.3373,TMP00043950,开关00026,0111,TMP00132951,10kV,lkv10,,False,1,1,412.4413,508.3373
TMP_cd02dc31-331b-4dda-90e5-34df4ee6036f,Breaker,断路器,413.1599,508.3373,TMP00043950,开关00026,0111,TMP00132951,10kV,lkv10,,False,1,2,413.8645,508.3373
TMP_4774de0a-2a82-4132-a4f0-702d09d4b572,Breaker,断路器,509.5787,508.3373,TMP00043949,开关00025,0111,TMP00132951,10kV,lkv10,,False,1,1,508.8601,508.3373
TMP_4774de0a-2a82-4132-a4f0-702d09d4b572,Breaker,断路器,509.5787,508.3373,TMP00043949,开关00025,0111,TMP00132951,10kV,lkv10,,False,1,2,510.2833,508.3373
TMP_8e679920-5f81-44b6-ad3c-c4002a4afdc1,Breaker,断路器,486.5895,556.7045,TMP00043948,开关00024,0111,TMP00132951,10kV,lkv10,,False,1,1,485.8708,556.7045
TMP_8e679920-5f81-44b6-ad3c-c4002a4afdc1,Breaker,断路器,486.5895,556.7045,TMP00043948,开关00024,0111,TMP00132951,10kV,lkv10,,False,1,2,487.294,556.7045
TMP_fd651cda-26fe-4cba-bdbe-79f6561d0cbb,Breaker,断路器,468.4807,555.9574,TMP00043947,开关00023,0111,TMP00132951,10kV,lkv10,,False,1,1,468.4807,556.6761
TMP_fd651cda-26fe-4cba-bdbe-79f6561d0cbb,Breaker,断路器,468.4807,555.9574,TMP00043947,开关00023,0111,TMP00132951,10kV,lkv10,,False,1,2,468.4807,555.2528
TMP_564ed854-4c61-4c2d-b456-de3c3bb1e9c0,Breaker,断路器,409.0822,555.9574,TMP00043946,开关00022,0111,TMP00132951,10kV,lkv10,,False,1,1,409.0822,556.6761
TMP_564ed854-4c61-4c2d-b456-de3c3bb1e9c0,Breaker,断路器,409.0822,555.9574,TMP00043946,开关00022,0111,TMP00132951,10kV,lkv10,,False,1,2,409.0822,555.2528
TMP_8ab26649-bf3e-4a4a-8b9c-21a2669c2c73,Breaker,断路器,410.7691,558.2121,TMP00043945,开关00021,0111,TMP00132951,10kV,lkv10,,False,1,1,410.7691,558.9307
TMP_8ab26649-bf3e-4a4a-8b9c-21a2669c2c73,Breaker,断路器,410.7691,558.2121,TMP00043945,开关00021,0111,TMP00132951,10kV,lkv10,,False,1,2,410.7691,557.5075
TMP_c0b5edb0-f348-4eb0-bc11-155bb6121de0,Breaker,断路器,426.3592,558.2121,TMP00043944,开关00020,0111,TMP00132951,10kV,lkv10,,False,1,1,426.3592,558.9307
TMP_c0b5edb0-f348-4eb0-bc11-155bb6121de0,Breaker,断路器,426.3592,558.2121,TMP00043944,开关00020,0111,TMP00132951,10kV,lkv10,,False,1,2,426.3592,557.5075
TMP_73536e48-7b02-4f4f-a759-e54ee3d0f66e,Breaker,断路器,493.8929,553.1644,TMP00043943,开关00019,0111,TMP00132951,10kV,lkv10,,False,1,1,493.8929,553.8831
TMP_73536e48-7b02-4f4f-a759-e54ee3d0f66e,Breaker,断路器,493.8929,553.1644,TMP00043943,开关00019,0111,TMP00132951,10kV,lkv10,,False,1,2,493.8929,552.4599
TMP_6413b3ea-0f1a-4ce2-abab-acdb2b1cccd6,Breaker,断路器,504.3547,512.0657,TMP00043942,开关00018,0111,TMP00132951,10kV,lkv10,,False,1,1,504.3547,511.347
TMP_6413b3ea-0f1a-4ce2-abab-acdb2b1cccd6,Breaker,断路器,504.3547,512.0657,TMP00043942,开关00018,0111,TMP00132951,10kV,lkv10,,False,1,2,504.3547,512.7702
TMP_ad0b5fb3-9db9-4a1b-8fcb-6d89dd5f41da,Breaker,断路器,444.6133,503.3841,TMP00043941,开关00017,0111,TMP00132951,10kV,lkv10,,False,1,1,444.6133,504.1027
TMP_ad0b5fb3-9db9-4a1b-8fcb-6d89dd5f41da,Breaker,断路器,444.6133,503.3841,TMP00043941,开关00017,0111,TMP00132951,10kV,lkv10,,False,1,2,444.6133,502.6795
TMP_d811704b-8b30-48aa-a442-a75e27050d86,Breaker,断路器,445.3604,470.4848,TMP00043940,开关00016,0111,TMP00132951,10kV,lkv10,,False,1,1,444.6417,470.4848
TMP_d811704b-8b30-48aa-a442-a75e27050d86,Breaker,断路器,445.3604,470.4848,TMP00043940,开关00016,0111,TMP00132951,10kV,lkv10,,False,1,2,446.065,470.4848
TMP_b4d4bed1-d70d-4a4d-87a9-9f8c944498da,Breaker,断路器,444.6133,454.7386,TMP00043939,开关00015,0111,TMP00132951,10kV,lkv10,,False,1,1,444.6133,455.4573
TMP_b4d4bed1-d70d-4a4d-87a9-9f8c944498da,Breaker,断路器,444.6133,454.7386,TMP00043939,开关00015,0111,TMP00132951,10kV,lkv10,,False,1,2,444.6133,454.034
TMP_926a9e2d-ace6-4af4-af01-ed0447b7e967,Breaker,断路器,438.7753,486.407,TMP00043938,开关00014,0111,TMP00132951,10kV,lkv10,,False,1,1,439.494,486.407
TMP_926a9e2d-ace6-4af4-af01-ed0447b7e967,Breaker,断路器,438.7753,486.407,TMP00043938,开关00014,0111,TMP00132951,10kV,lkv10,,False,1,2,438.0708,486.407
TMP_a97a18eb-a863-431c-a805-bcd62e6e44fe,Breaker,断路器,429.5846,487.4958,TMP00043937,开关00013,0111,TMP00132951,10kV,lkv10,,False,1,1,429.5846,486.7771
TMP_a97a18eb-a863-431c-a805-bcd62e6e44fe,Breaker,断路器,429.5846,487.4958,TMP00043937,开关00013,0111,TMP00132951,10kV,lkv10,,False,1,2,429.5846,488.2004
TMP_52796213-55f2-4fdd-aa8a-8a708c467d4e,Breaker,断路器,449.9544,492.4637,TMP00043936,开关00012,0111,TMP00132951,10kV,lkv10,,False,1,1,449.2357,492.4637
TMP_52796213-55f2-4fdd-aa8a-8a708c467d4e,Breaker,断路器,449.9544,492.4637,TMP00043936,开关00012,0111,TMP00132951,10kV,lkv10,,False,1,2,450.659,492.4637
TMP_049d2a12-bd0b-4a7d-b06a-cc7ffde27ac8,Breaker,断路器,464.3774,490.9562,TMP00043935,开关00011,0111,TMP00132951,10kV,lkv10,,False,1,1,464.3774,491.6748
TMP_049d2a12-bd0b-4a7d-b06a-cc7ffde27ac8,Breaker,断路器,464.3774,490.9562,TMP00043935,开关00011,0111,TMP00132951,10kV,lkv10,,False,1,2,464.3774,490.2516
TMP_bf93dcc7-5f35-453d-b048-f161da0465c3,Breaker,断路器,400.6279,502.9705,TMP00043955,开关00031,0305,TMP00132951,10kV,lkv10,,False,1,1,400.6279,502.5822
TMP_bf93dcc7-5f35-453d-b048-f161da0465c3,Breaker,断路器,400.6279,502.9705,TMP00043955,开关00031,0305,TMP00132951,10kV,lkv10,,False,1,2,400.6279,503.3588
TMP_7c03fb25-d5f6-48b1-a889-0f25062c62b0,Breaker,断路器,398.7378,502.9705,TMP00043956,开关00032,0305,TMP00132951,10kV,lkv10,,False,1,1,398.7378,502.5822
TMP_7c03fb25-d5f6-48b1-a889-0f25062c62b0,Breaker,断路器,398.7378,502.9705,TMP00043956,开关00032,0305,TMP00132951,10kV,lkv10,,False,1,2,398.7378,503.3588
TMP_664b4bfa-cf5c-4fb0-b457-bc06cf8c8182,Breaker,断路器,500.5236,487.1833,TMP00043953,开关00029,0305,TMP00132951,10kV,lkv10,,False,1,1,500.5236,486.7951
TMP_664b4bfa-cf5c-4fb0-b457-bc06cf8c8182,Breaker,断路器,500.5236,487.1833,TMP00043953,开关00029,0305,TMP00132951,10kV,lkv10,,False,1,2,500.5236,487.5716
TMP_15318d5e-5bfe-447a-ac3a-b4988be3d6b2,Breaker,断路器,502.4135,487.1833,TMP00043954,开关00030,0305,TMP00132951,10kV,lkv10,,False,1,1,502.4135,486.7949
TMP_15318d5e-5bfe-447a-ac3a-b4988be3d6b2,Breaker,断路器,502.4135,487.1833,TMP00043954,开关00030,0305,TMP00132951,10kV,lkv10,,False,1,2,502.4135,487.5718
TMP_c280420f-a812-45b3-9ea8-86f1e584fccc,Breaker,断路器,521.7185,503.4476,TMP00043973,开关00049,0305,TMP00132951,10kV,lkv10,,False,1,1,521.7185,503.0594
TMP_c280420f-a812-45b3-9ea8-86f1e584fccc,Breaker,断路器,521.7185,503.4476,TMP00043973,开关00049,0305,TMP00132951,10kV,lkv10,,False,1,2,521.7185,503.8359
TMP_c06e4ff4-059f-455f-b6b6-7a0f9cafcd48,Breaker,断路器,523.6083,503.4476,TMP00043974,开关00050,0305,TMP00132951,10kV,lkv10,,False,1,1,523.6083,503.0592
TMP_c06e4ff4-059f-455f-b6b6-7a0f9cafcd48,Breaker,断路器,523.6083,503.4476,TMP00043974,开关00050,0305,TMP00132951,10kV,lkv10,,False,1,2,523.6083,503.8361
TMP_d9493753-1f6a-4ab2-8afb-016cf4dcbbfb,Breaker,断路器,504.0867,469.2594,TMP00043934,开关00010,0111,TMP00132951,10kV,lkv10,,False,1,1,504.0867,469.8647
TMP_d9493753-1f6a-4ab2-8afb-016cf4dcbbfb,Breaker,断路器,504.0867,469.2594,TMP00043934,开关00010,0111,TMP00132951,10kV,lkv10,,False,1,2,504.0867,468.6659
TMP_3daabd3c-74fe-44b3-b77c-5b584b167f57,Breaker,断路器,501.0566,446.9403,TMP00043933,开关00009,0111,TMP00132951,10kV,lkv10,,False,1,1,501.6619,446.9403
TMP_3daabd3c-74fe-44b3-b77c-5b584b167f57,Breaker,断路器,501.0566,446.9403,TMP00043933,开关00009,0111,TMP00132951,10kV,lkv10,,False,1,2,500.4632,446.9403
TMP_e25b16e9-d4a7-4d3c-b85e-3a5cd717b413,Breaker,断路器,499.8078,466.5698,TMP00043932,开关00008,0111,TMP00132951,10kV,lkv10,,False,1,1,500.4131,466.5698
TMP_e25b16e9-d4a7-4d3c-b85e-3a5cd717b413,Breaker,断路器,499.8078,466.5698,TMP00043932,开关00008,0111,TMP00132951,10kV,lkv10,,False,1,2,499.2144,466.5698
TMP_2c0ed4e7-1bfe-4846-bf24-3c0413be4592,Breaker,断路器,484.0672,466.5698,TMP00043931,开关00007,0111,TMP00132951,10kV,lkv10,,False,1,1,484.6725,466.5698
TMP_2c0ed4e7-1bfe-4846-bf24-3c0413be4592,Breaker,断路器,484.0672,466.5698,TMP00043931,开关00007,0111,TMP00132951,10kV,lkv10,,False,1,2,483.4738,466.5698
TMP_1ca6326b-be75-4283-aa29-20192865b6b6,Breaker,断路器,417.618,511.083,TMP00043930,开关00006,0111,TMP00132951,10kV,lkv10,,False,1,1,417.618,510.3643
TMP_1ca6326b-be75-4283-aa29-20192865b6b6,Breaker,断路器,417.618,511.083,TMP00043930,开关00006,0111,TMP00132951,10kV,lkv10,,False,1,2,417.618,511.7875
TMP_dd3b98d9-a046-4a97-bc5b-255b81b77af6,Breaker,断路器,357.9613,515.2859,TMP00043957,开关00033,0305,TMP00132951,10kV,lkv10,,False,1,1,357.9613,515.0388
TMP_dd3b98d9-a046-4a97-bc5b-255b81b77af6,Breaker,断路器,357.9613,515.2859,TMP00043957,开关00033,0305,TMP00132951,10kV,lkv10,,False,1,2,357.9613,515.5331
TMP_618454c4-c35c-438a-8890-13a43a8d4ef6,Breaker,断路器,354.3527,515.2859,TMP00043958,开关00034,0305,TMP00132951,10kV,lkv10,,False,1,1,354.3527,515.0388
TMP_618454c4-c35c-438a-8890-13a43a8d4ef6,Breaker,断路器,354.3527,515.2859,TMP00043958,开关00034,0305,TMP00132951,10kV,lkv10,,False,1,2,354.3527,515.5331
TMP_73dcdd77-acd8-457c-95cd-f4ac062ab15e,Breaker,断路器,355.5556,515.2859,TMP00043959,开关00035,0305,TMP00132951,10kV,lkv10,,False,1,1,355.5556,515.0388
TMP_73dcdd77-acd8-457c-95cd-f4ac062ab15e,Breaker,断路器,355.5556,515.2859,TMP00043959,开关00035,0305,TMP00132951,10kV,lkv10,,False,1,2,355.5556,515.5331
TMP_dfbbdb6e-43f9-4478-ae4c-20f6cc0e7527,Breaker,断路器,356.7584,515.2859,TMP00043960,开关00036,0305,TMP00132951,10kV,lkv10,,False,1,1,356.7584,515.0388
TMP_dfbbdb6e-43f9-4478-ae4c-20f6cc0e7527,Breaker,断路器,356.7584,515.2859,TMP00043960,开关00036,0305,TMP00132951,10kV,lkv10,,False,1,2,356.7584,515.5331
