element_id,element_type,element_type_cn,x,y,object_id,object_name,psr_type,layer,voltage_level,css_class,stroke_color,is_junction,related_text_count,terminal_index,terminal_x,terminal_y
TMP_520b0fc3-ce69-4320-9fa8-3db172b6684a,Fuse,熔断器,558.8437,304.5611,TMP00044353,刀闸0117,0115,TMP00132371,10kV,lkv10,,False,0,1,557.974,304.5611
TMP_520b0fc3-ce69-4320-9fa8-3db172b6684a,Fuse,熔断器,558.8437,304.5611,TMP00044353,刀闸0117,0115,TMP00132371,10kV,lkv10,,False,0,2,559.7134,304.5611
TMP_a67098fa-99bb-4808-b879-933103989a93,Fuse,熔断器,532.7564,295.7309,TMP00044352,刀闸0116,0115,TMP00132371,10kV,lkv10,,False,0,1,532.7564,297.8381
TMP_a67098fa-99bb-4808-b879-933103989a93,Fuse,熔断器,532.7564,295.7309,TMP00044352,刀闸0116,0115,TMP00132371,10kV,lkv10,,False,0,2,532.7564,293.6237
TMP_2fefdfca-6da1-4013-ac0d-98925264eeff,Fuse,熔断器,521.1766,289.3186,TMP00044351,刀闸0115,0115,TMP00132371,10kV,lkv10,,False,0,1,521.1766,290.4449
TMP_2fefdfca-6da1-4013-ac0d-98925264eeff,Fuse,熔断器,521.1766,289.3186,TMP00044351,刀闸0115,0115,TMP00132371,10kV,lkv10,,False,0,2,521.1766,288.1922
TMP_6e9e402e-c409-43a3-92fa-ff42a4576245,Fuse,熔断器,434.3992,248.9065,TMP00044350,刀闸0114,0115,TMP00132371,10kV,lkv10,,False,0,1,434.3992,250.1191
TMP_6e9e402e-c409-43a3-92fa-ff42a4576245,Fuse,熔断器,434.3992,248.9065,TMP00044350,刀闸0114,0115,TMP00132371,10kV,lkv10,,False,0,2,434.3992,247.6939
TMP_2a85a253-8e9a-410d-87c5-c1a9cbd90682,Fuse,熔断器,401.0615,250.7178,TMP00044349,刀闸0113,0115,TMP00132371,10kV,lkv10,,False,0,1,401.0615,251.537
TMP_2a85a253-8e9a-410d-87c5-c1a9cbd90682,Fuse,熔断器,401.0615,250.7178,TMP00044349,刀闸0113,0115,TMP00132371,10kV,lkv10,,False,0,2,401.0615,249.8985
TMP_638b826a-c7a8-4a54-8f8b-169d093b4f5d,Fuse,熔断器,348.5432,265.4697,TMP00044348,刀闸0112,0115,TMP00132371,10kV,lkv10,,False,0,1,348.5432,263.3625
TMP_638b826a-c7a8-4a54-8f8b-169d093b4f5d,Fuse,熔断器,348.5432,265.4697,TMP00044348,刀闸0112,0115,TMP00132371,10kV,lkv10,,False,0,2,348.5432,267.5768
TMP_b0be74e4-66bc-4167-baec-3f2da1c6c185,Fuse,熔断器,344.0397,256.9897,TMP00044347,刀闸0111,0115,TMP00132371,10kV,lkv10,,False,0,1,344.0397,255.9763
TMP_b0be74e4-66bc-4167-baec-3f2da1c6c185,Fuse,熔断器,344.0397,256.9897,TMP00044347,刀闸0111,0115,TMP00132371,10kV,lkv10,,False,0,2,344.0397,258.0031
TMP_2e7df08c-fbb1-4044-9625-c80936cf4f01,Fuse,熔断器,343.9341,247.0908,TMP00044346,刀闸0110,0115,TMP00132371,10kV,lkv10,,False,0,1,343.9341,249.198
TMP_2e7df08c-fbb1-4044-9625-c80936cf4f01,Fuse,熔断器,343.9341,247.0908,TMP00044346,刀闸0110,0115,TMP00132371,10kV,lkv10,,False,0,2,343.9341,244.9836
TMP_d07fb732-0472-47f5-a262-487a00ab07f6,Fuse,熔断器,225.5542,251.8808,TMP00044345,刀闸0109,0115,TMP00132371,10kV,lkv10,,False,0,1,225.5542,253.9879
TMP_d07fb732-0472-47f5-a262-487a00ab07f6,Fuse,熔断器,225.5542,251.8808,TMP00044345,刀闸0109,0115,TMP00132371,10kV,lkv10,,False,0,2,225.5542,249.7736
TMP_a9adebc5-dbb3-4c66-8d57-ac10222ad689,Fuse,熔断器,203.5648,255.0994,TMP00044344,刀闸0108,0115,TMP00132371,10kV,lkv10,,False,0,1,203.5648,252.9922
TMP_a9adebc5-dbb3-4c66-8d57-ac10222ad689,Fuse,熔断器,203.5648,255.0994,TMP00044344,刀闸0108,0115,TMP00132371,10kV,lkv10,,False,0,2,203.5648,257.2066
TMP_e8088242-f3d5-4f70-9b37-dcbb9b0e820d,Fuse,熔断器,201.9554,241.6135,TMP00044343,刀闸0107,0115,TMP00132371,10kV,lkv10,,False,0,1,204.0626,241.6135
TMP_e8088242-f3d5-4f70-9b37-dcbb9b0e820d,Fuse,熔断器,201.9554,241.6135,TMP00044343,刀闸0107,0115,TMP00132371,10kV,lkv10,,False,0,2,199.8483,241.6135
TMP_d887a082-7cae-4044-8458-fced519b785d,Fuse,熔断器,203.5648,235.7227,TMP00044342,刀闸0106,0115,TMP00132371,10kV,lkv10,,False,0,1,203.5648,236.5476
TMP_d887a082-7cae-4044-8458-fced519b785d,Fuse,熔断器,203.5648,235.7227,TMP00044342,刀闸0106,0115,TMP00132371,10kV,lkv10,,False,0,2,203.5648,234.8979
TMP_1a41b207-22e1-4701-be94-6589c02a902b,Fuse,熔断器,210.7439,248.8811,TMP00044341,刀闸0105,0115,TMP00132371,10kV,lkv10,,False,0,1,208.6367,248.8811
TMP_1a41b207-22e1-4701-be94-6589c02a902b,Fuse,熔断器,210.7439,248.8811,TMP00044341,刀闸0105,0115,TMP00132371,10kV,lkv10,,False,0,2,212.8511,248.8811
TMP_f69824d1-872e-42c7-8d33-7a03f5ca1781,Fuse,熔断器,148.8454,255.0994,TMP00044340,刀闸0104,0115,TMP00132371,10kV,lkv10,,False,0,1,148.8454,252.9922
TMP_f69824d1-872e-42c7-8d33-7a03f5ca1781,Fuse,熔断器,148.8454,255.0994,TMP00044340,刀闸0104,0115,TMP00132371,10kV,lkv10,,False,0,2,148.8454,257.2065
TMP_812cbe02-6a03-4158-8e93-9f64f6a72cfc,Fuse,熔断器,141.5263,230.8698,TMP00044339,刀闸0103,0115,TMP00132371,10kV,lkv10,,False,1,1,143.6335,230.8698
TMP_812cbe02-6a03-4158-8e93-9f64f6a72cfc,Fuse,熔断器,141.5263,230.8698,TMP00044339,刀闸0103,0115,TMP00132371,10kV,lkv10,,False,1,2,139.4192,230.8698
TMP_34575a0e-c2d0-4d9d-95cb-ce93f3c38a3b,Fuse,熔断器,124.2844,255.0994,TMP00044338,刀闸0102,0115,TMP00132371,10kV,lkv10,,False,0,1,124.2844,252.9922
TMP_34575a0e-c2d0-4d9d-95cb-ce93f3c38a3b,Fuse,熔断器,124.2844,255.0994,TMP00044338,刀闸0102,0115,TMP00132371,10kV,lkv10,,False,0,2,124.2844,257.2065
TMP_59f66cfb-e604-470c-8312-483aa5bc7e4d,Fuse,熔断器,95.4136,255.5801,TMP00044337,刀闸0101,0115,TMP00132371,10kV,lkv10,,False,0,1,95.4136,254.3818
TMP_59f66cfb-e604-470c-8312-483aa5bc7e4d,Fuse,熔断器,95.4136,255.5801,TMP00044337,刀闸0101,0115,TMP00132371,10kV,lkv10,,False,0,2,95.4136,256.7783
TMP_61d50b9d-e3ea-448b-a4cc-2a641b9bf536,Fuse,熔断器,82.8094,259.8893,TMP00044336,刀闸0100,0115,TMP00132371,10kV,lkv10,,False,0,1,82.8094,257.7821
TMP_61d50b9d-e3ea-448b-a4cc-2a641b9bf536,Fuse,熔断器,82.8094,259.8893,TMP00044336,刀闸0100,0115,TMP00132371,10kV,lkv10,,False,0,2,82.8094,261.9965
TMP_409b8046-1fe1-4cc0-bd7e-906e84f8b959,Fuse,熔断器,87.8242,248.744,TMP00044335,刀闸0099,0115,TMP00132371,10kV,lkv10,,False,0,1,87.8242,249.6658
TMP_409b8046-1fe1-4cc0-bd7e-906e84f8b959,Fuse,熔断器,87.8242,248.744,TMP00044335,刀闸0099,0115,TMP00132371,10kV,lkv10,,False,0,2,87.8242,247.8222
TMP_531be489-e35a-484f-80b9-513fa643629f,Fuse,熔断器,158.3854,247.4275,TMP00044334,刀闸0098,0115,TMP00132371,10kV,lkv10,,False,0,1,158.3854,248.324
TMP_531be489-e35a-484f-80b9-513fa643629f,Fuse,熔断器,158.3854,247.4275,TMP00044334,刀闸0098,0115,TMP00132371,10kV,lkv10,,False,0,2,158.3854,246.5311
TMP_ee0980fa-6f74-4f4f-8f00-c0e806990eb1,Fuse,熔断器,173.132,243.197,TMP00044333,刀闸0097,0115,TMP00132371,10kV,lkv10,,False,0,1,174.1555,243.197
TMP_ee0980fa-6f74-4f4f-8f00-c0e806990eb1,Fuse,熔断器,173.132,243.197,TMP00044333,刀闸0097,0115,TMP00132371,10kV,lkv10,,False,0,2,172.1084,243.197
TMP_eb000007-1726-4aa1-8323-9b0ad629ad2b,Fuse,熔断器,178.2515,241.3579,TMP00044332,刀闸0096,0115,TMP00132371,10kV,lkv10,,False,0,1,177.4172,241.3579
TMP_eb000007-1726-4aa1-8323-9b0ad629ad2b,Fuse,熔断器,178.2515,241.3579,TMP00044332,刀闸0096,0115,TMP00132371,10kV,lkv10,,False,0,2,179.0858,241.3579
TMP_848a1180-c51f-44ec-8c40-35b71320f77f,Fuse,熔断器,173.1463,238.4528,TMP00044331,刀闸0095,0115,TMP00132371,10kV,lkv10,,False,0,1,174.0474,238.4528
TMP_848a1180-c51f-44ec-8c40-35b71320f77f,Fuse,熔断器,173.1463,238.4528,TMP00044331,刀闸0095,0115,TMP00132371,10kV,lkv10,,False,0,2,172.2453,238.4528
TMP_dd191659-13e0-408c-90e2-b67ece660d82,Fuse,熔断器,178.5363,235.4788,TMP00044330,刀闸0094,0115,TMP00132371,10kV,lkv10,,False,0,1,177.5124,235.4788
TMP_dd191659-13e0-408c-90e2-b67ece660d82,Fuse,熔断器,178.5363,235.4788,TMP00044330,刀闸0094,0115,TMP00132371,10kV,lkv10,,False,0,2,179.5601,235.4788
TMP_0d3bfd72-70b5-47a6-9b5c-49a9ea777dc6,Fuse,熔断器,174.1855,233.7086,TMP00044329,刀闸0093,0115,TMP00132371,10kV,lkv10,,False,0,1,176.2926,233.7086
TMP_0d3bfd72-70b5-47a6-9b5c-49a9ea777dc6,Fuse,熔断器,174.1855,233.7086,TMP00044329,刀闸0093,0115,TMP00132371,10kV,lkv10,,False,0,2,172.0783,233.7086
TMP_3e6281e2-976b-4bc3-a963-b21fefc1846c,Fuse,熔断器,186.3079,193.9104,TMP00044328,刀闸0092,0115,TMP00132371,10kV,lkv10,,False,0,1,184.2007,193.9104
TMP_3e6281e2-976b-4bc3-a963-b21fefc1846c,Fuse,熔断器,186.3079,193.9104,TMP00044328,刀闸0092,0115,TMP00132371,10kV,lkv10,,False,0,2,188.4151,193.9104
TMP_696b4b23-6790-4c41-98fe-1b3bbb389a9c,Fuse,熔断器,151.4727,195.7893,TMP00044327,刀闸0091,0115,TMP00132371,10kV,lkv10,,False,0,1,152.5549,195.7893
TMP_696b4b23-6790-4c41-98fe-1b3bbb389a9c,Fuse,熔断器,151.4727,195.7893,TMP00044327,刀闸0091,0115,TMP00132371,10kV,lkv10,,False,0,2,150.3906,195.7893
TMP_e4b81bd4-c683-443b-980a-fb7de90c5e8a,Fuse,熔断器,164.4685,200.2818,TMP00044326,刀闸0090,0115,TMP00132371,10kV,lkv10,,False,0,1,164.4685,199.3993
TMP_e4b81bd4-c683-443b-980a-fb7de90c5e8a,Fuse,熔断器,164.4685,200.2818,TMP00044326,刀闸0090,0115,TMP00132371,10kV,lkv10,,False,0,2,164.4685,201.1642
TMP_345e28d3-cd5b-4bf3-a334-85e5c0d4df89,Fuse,熔断器,178.6,182.6487,TMP00044325,刀闸0089,0115,TMP00132371,10kV,lkv10,,False,0,1,177.9534,182.6487
TMP_345e28d3-cd5b-4bf3-a334-85e5c0d4df89,Fuse,熔断器,178.6,182.6487,TMP00044325,刀闸0089,0115,TMP00132371,10kV,lkv10,,False,0,2,179.2465,182.6487
TMP_c90f73b1-edf5-492f-ade7-0b5140d1dacc,Fuse,熔断器,175.7947,179.5653,TMP00044324,刀闸0088,0115,TMP00132371,10kV,lkv10,,False,1,1,175.7947,181.6725
TMP_c90f73b1-edf5-492f-ade7-0b5140d1dacc,Fuse,熔断器,175.7947,179.5653,TMP00044324,刀闸0088,0115,TMP00132371,10kV,lkv10,,False,1,2,175.7947,177.4582
TMP_6f3f5321-aa62-4bf7-9c86-1ee54c2d924a,Fuse,熔断器,182.974,203.1641,TMP00044323,刀闸0087,0115,TMP00132371,10kV,lkv10,,False,0,1,180.8668,203.1641
TMP_6f3f5321-aa62-4bf7-9c86-1ee54c2d924a,Fuse,熔断器,182.974,203.1641,TMP00044323,刀闸0087,0115,TMP00132371,10kV,lkv10,,False,0,2,185.0811,203.1641
TMP_c381511c-d3a0-4526-8170-195f482dae05,Fuse,熔断器,181.1312,209.9746,TMP00044322,刀闸0086,0115,TMP00132371,10kV,lkv10,,False,1,1,179.024,209.9746
TMP_c381511c-d3a0-4526-8170-195f482dae05,Fuse,熔断器,181.1312,209.9746,TMP00044322,刀闸0086,0115,TMP00132371,10kV,lkv10,,False,1,2,183.2384,209.9746
TMP_e7282b43-46da-4d4c-8c5e-9501b6f8a7d4,Fuse,熔断器,171.3217,209.9746,TMP00044321,刀闸0085,0115,TMP00132371,10kV,lkv10,,False,0,1,172.4658,209.9746
TMP_e7282b43-46da-4d4c-8c5e-9501b6f8a7d4,Fuse,熔断器,171.3217,209.9746,TMP00044321,刀闸0085,0115,TMP00132371,10kV,lkv10,,False,0,2,170.1777,209.9746
TMP_9a6c6db8-8a21-4388-9c6f-e8a6f8464e73,Fuse,熔断器,182.974,218.7164,TMP00044320,刀闸0084,0115,TMP00132371,10kV,lkv10,,False,0,1,180.8668,218.7164
TMP_9a6c6db8-8a21-4388-9c6f-e8a6f8464e73,Fuse,熔断器,182.974,218.7164,TMP00044320,刀闸0084,0115,TMP00132371,10kV,lkv10,,False,0,2,185.0811,218.7164
TMP_8ba94609-cb2f-4f5a-b7a0-c9cd82df2a7a,Fuse,熔断器,203.5648,283.4494,TMP00044319,刀闸0083,0115,TMP00132371,10kV,lkv10,,False,0,1,203.5648,281.3423
TMP_8ba94609-cb2f-4f5a-b7a0-c9cd82df2a7a,Fuse,熔断器,203.5648,283.4494,TMP00044319,刀闸0083,0115,TMP00132371,10kV,lkv10,,False,0,2,203.5648,285.5566
TMP_9942e8fd-4c80-4362-a587-5866a83e0cd1,Fuse,熔断器,210.4221,262.7146,TMP00044318,刀闸0082,0115,TMP00132371,10kV,lkv10,,False,0,1,208.315,262.7146
TMP_9942e8fd-4c80-4362-a587-5866a83e0cd1,Fuse,熔断器,210.4221,262.7146,TMP00044318,刀闸0082,0115,TMP00132371,10kV,lkv10,,False,0,2,212.5293,262.7146
TMP_f19b09f7-db0a-4c67-a735-1b4dcc55898a,Fuse,熔断器,214.7269,238.6105,TMP00044317,刀闸0081,0115,TMP00132371,10kV,lkv10,,False,0,1,216.8341,238.6105
TMP_f19b09f7-db0a-4c67-a735-1b4dcc55898a,Fuse,熔断器,214.7269,238.6105,TMP00044317,刀闸0081,0115,TMP00132371,10kV,lkv10,,False,0,2,212.6197,238.6105
TMP_de364787-1f0e-475a-b3c6-2888e1e11803,Fuse,熔断器,225.5542,213.956,TMP00044316,刀闸0080,0115,TMP00132371,10kV,lkv10,,False,0,1,225.5542,216.0632
TMP_de364787-1f0e-475a-b3c6-2888e1e11803,Fuse,熔断器,225.5542,213.956,TMP00044316,刀闸0080,0115,TMP00132371,10kV,lkv10,,False,0,2,225.5542,211.8489
TMP_ea19ab1b-45ad-45e7-9b30-2841c23715c1,Fuse,熔断器,230.1117,247.9475,TMP00044315,刀闸0079,0115,TMP00132371,10kV,lkv10,,False,0,1,230.1117,250.0547
TMP_ea19ab1b-45ad-45e7-9b30-2841c23715c1,Fuse,熔断器,230.1117,247.9475,TMP00044315,刀闸0079,0115,TMP00132371,10kV,lkv10,,False,0,2,230.1117,245.8403
TMP_8f881afe-fe22-44d8-8b7b-e02d71b06e3e,Fuse,熔断器,230.2369,258.8136,TMP00044314,刀闸0078,0115,TMP00132371,10kV,lkv10,,False,0,1,230.2369,256.7064
TMP_8f881afe-fe22-44d8-8b7b-e02d71b06e3e,Fuse,熔断器,230.2369,258.8136,TMP00044314,刀闸0078,0115,TMP00132371,10kV,lkv10,,False,0,2,230.2369,260.9207
TMP_63718228-f9f7-4e82-bf5b-3a46a6fae0c0,Fuse,熔断器,230.2912,268.478,TMP00044313,刀闸0077,0115,TMP00132371,10kV,lkv10,,False,0,1,230.2912,267.4107
TMP_63718228-f9f7-4e82-bf5b-3a46a6fae0c0,Fuse,熔断器,230.2912,268.478,TMP00044313,刀闸0077,0115,TMP00132371,10kV,lkv10,,False,0,2,230.2912,269.5454
TMP_48883dfd-2c8d-43d5-8dcc-9e143fcd49da,Fuse,熔断器,244.6985,247.0908,TMP00044312,刀闸0076,0115,TMP00132371,10kV,lkv10,,False,0,1,244.6985,249.198
TMP_48883dfd-2c8d-43d5-8dcc-9e143fcd49da,Fuse,熔断器,244.6985,247.0908,TMP00044312,刀闸0076,0115,TMP00132371,10kV,lkv10,,False,0,2,244.6985,244.9836
TMP_13e069ad-3734-46a5-a5e6-e297eaf43ab9,Fuse,熔断器,254.5409,259.8893,TMP00044311,刀闸0075,0115,TMP00132371,10kV,lkv10,,False,0,1,254.5409,257.7821
TMP_13e069ad-3734-46a5-a5e6-e297eaf43ab9,Fuse,熔断器,254.5409,259.8893,TMP00044311,刀闸0075,0115,TMP00132371,10kV,lkv10,,False,0,2,254.5409,261.9965
TMP_16372cb5-eb31-42c3-a538-de553130cf40,Fuse,熔断器,259.2338,242.8552,TMP00044310,刀闸0074,0115,TMP00132371,10kV,lkv10,,False,0,1,259.2338,243.9082
TMP_16372cb5-eb31-42c3-a538-de553130cf40,Fuse,熔断器,259.2338,242.8552,TMP00044310,刀闸0074,0115,TMP00132371,10kV,lkv10,,False,0,2,259.2338,241.8021
TMP_0e7fe5e6-257a-4f2e-8c5e-eeb4d76aeba7,Fuse,熔断器,253.2928,268.875,TMP00044309,刀闸0073,0115,TMP00132371,10kV,lkv10,,False,0,1,254.0565,268.875
TMP_0e7fe5e6-257a-4f2e-8c5e-eeb4d76aeba7,Fuse,熔断器,253.2928,268.875,TMP00044309,刀闸0073,0115,TMP00132371,10kV,lkv10,,False,0,2,252.5291,268.875
TMP_381900ef-2383-4368-a1db-9336e46b8088,Fuse,熔断器,264.2482,250.0848,TMP00044308,刀闸0072,0115,TMP00132371,10kV,lkv10,,False,1,1,264.2482,252.192
TMP_381900ef-2383-4368-a1db-9336e46b8088,Fuse,熔断器,264.2482,250.0848,TMP00044308,刀闸0072,0115,TMP00132371,10kV,lkv10,,False,1,2,264.2482,247.9776
TMP_7d418628-4494-4755-be4f-1ef15c3f922e,Fuse,熔断器,368.6002,260.2826,TMP00044307,刀闸0071,0115,TMP00132371,10kV,lkv10,,False,1,1,370.7073,260.2826
TMP_7d418628-4494-4755-be4f-1ef15c3f922e,Fuse,熔断器,368.6002,260.2826,TMP00044307,刀闸0071,0115,TMP00132371,10kV,lkv10,,False,1,2,366.493,260.2826
TMP_fd3858ab-2b5d-4c45-837e-e558e6297ec8,Fuse,熔断器,377.0408,276.4739,TMP00044306,刀闸0070,0115,TMP00132371,10kV,lkv10,,False,0,1,375.994,276.4739
TMP_fd3858ab-2b5d-4c45-837e-e558e6297ec8,Fuse,熔断器,377.0408,276.4739,TMP00044306,刀闸0070,0115,TMP00132371,10kV,lkv10,,False,0,2,378.0875,276.4739
TMP_f961b605-44ef-4ae9-b2e1-ec0fa26b32c6,Fuse,熔断器,379.5054,283.0995,TMP00044305,刀闸0069,0115,TMP00132371,10kV,lkv10,,False,0,1,378.507,283.0995
TMP_f961b605-44ef-4ae9-b2e1-ec0fa26b32c6,Fuse,熔断器,379.5054,283.0995,TMP00044305,刀闸0069,0115,TMP00132371,10kV,lkv10,,False,0,2,380.5038,283.0995
TMP_72711326-16d8-488a-934b-d51b7bcffaf6,Fuse,熔断器,370.2253,289.1968,TMP00044304,刀闸0068,0115,TMP00132371,10kV,lkv10,,False,1,1,372.3324,289.1968
TMP_72711326-16d8-488a-934b-d51b7bcffaf6,Fuse,熔断器,370.2253,289.1968,TMP00044304,刀闸0068,0115,TMP00132371,10kV,lkv10,,False,1,2,368.1181,289.1968
TMP_bc19daed-d56c-4bb7-9d57-2336f2d68db9,Fuse,熔断器,355.3169,316.7608,TMP00044303,刀闸0067,0115,TMP00132371,10kV,lkv10,,False,0,1,357.424,316.7608
TMP_bc19daed-d56c-4bb7-9d57-2336f2d68db9,Fuse,熔断器,355.3169,316.7608,TMP00044303,刀闸0067,0115,TMP00132371,10kV,lkv10,,False,0,2,353.2097,316.7608
TMP_abc4bb7f-0da1-4d72-b9d2-b86c591cfc4e,Fuse,熔断器,367.8004,313.4247,TMP00044302,刀闸0066,0115,TMP00132371,10kV,lkv10,,False,0,1,367.8004,314.3546
TMP_abc4bb7f-0da1-4d72-b9d2-b86c591cfc4e,Fuse,熔断器,367.8004,313.4247,TMP00044302,刀闸0066,0115,TMP00132371,10kV,lkv10,,False,0,2,367.8004,312.4948
TMP_524fe1db-7921-43f3-b5c6-18aeee6783e7,Fuse,熔断器,370.5937,332.062,TMP00044301,刀闸0065,0115,TMP00132371,10kV,lkv10,,False,0,1,372.7009,332.062
TMP_524fe1db-7921-43f3-b5c6-18aeee6783e7,Fuse,熔断器,370.5937,332.062,TMP00044301,刀闸0065,0115,TMP00132371,10kV,lkv10,,False,0,2,368.4865,332.062
TMP_651467bf-b203-49ad-9a6e-350cf6f0f5c2,Fuse,熔断器,372.2031,351.277,TMP00044300,刀闸0064,0115,TMP00132371,10kV,lkv10,,False,1,1,372.2031,349.1699
TMP_651467bf-b203-49ad-9a6e-350cf6f0f5c2,Fuse,熔断器,372.2031,351.277,TMP00044300,刀闸0064,0115,TMP00132371,10kV,lkv10,,False,1,2,372.2031,353.3842
TMP_c75bcfb4-42cc-42de-9a39-4edb63222e75,Fuse,熔断器,372.2031,377.1124,TMP00044299,刀闸0063,0115,TMP00132371,10kV,lkv10,,False,0,1,372.2031,375.0052
TMP_c75bcfb4-42cc-42de-9a39-4edb63222e75,Fuse,熔断器,372.2031,377.1124,TMP00044299,刀闸0063,0115,TMP00132371,10kV,lkv10,,False,0,2,372.2031,379.2196
TMP_ffed23d8-01b5-43f7-b40b-50f79b84b2da,Fuse,熔断器,375.6083,320.2176,TMP00044298,刀闸0062,0115,TMP00132371,10kV,lkv10,,False,1,1,373.5011,320.2176
TMP_ffed23d8-01b5-43f7-b40b-50f79b84b2da,Fuse,熔断器,375.6083,320.2176,TMP00044298,刀闸0062,0115,TMP00132371,10kV,lkv10,,False,1,2,377.7155,320.2176
TMP_261d0974-f873-4c50-8468-b389851a6aaf,Fuse,熔断器,427.8108,312.847,TMP00044297,刀闸0061,0115,TMP00132371,10kV,lkv10,,False,0,1,427.8108,314.9542
TMP_261d0974-f873-4c50-8468-b389851a6aaf,Fuse,熔断器,427.8108,312.847,TMP00044297,刀闸0061,0115,TMP00132371,10kV,lkv10,,False,0,2,427.8108,310.7398
TMP_565ea3e2-395b-42ee-80c9-b5b436ffde82,Fuse,熔断器,454.1444,314.3797,TMP00044296,刀闸0060,0115,TMP00132371,10kV,lkv10,,False,0,1,453.2357,314.3797
TMP_565ea3e2-395b-42ee-80c9-b5b436ffde82,Fuse,熔断器,454.1444,314.3797,TMP00044296,刀闸0060,0115,TMP00132371,10kV,lkv10,,False,0,2,455.0531,314.3797
TMP_e0c066ce-8c56-4cef-9a78-0fe609ada3ef,Fuse,熔断器,403.4783,319.3815,TMP00044295,刀闸0059,0115,TMP00132371,10kV,lkv10,,False,0,1,403.4783,317.2743
TMP_e0c066ce-8c56-4cef-9a78-0fe609ada3ef,Fuse,熔断器,403.4783,319.3815,TMP00044295,刀闸0059,0115,TMP00132371,10kV,lkv10,,False,0,2,403.4783,321.4887
TMP_ad1dbb95-34a1-4eb4-bc60-4d0a4c16bf5f,Fuse,熔断器,390.5522,306.9048,TMP00044294,刀闸0058,0115,TMP00132371,10kV,lkv10,,False,0,1,390.5522,309.012
TMP_ad1dbb95-34a1-4eb4-bc60-4d0a4c16bf5f,Fuse,熔断器,390.5522,306.9048,TMP00044294,刀闸0058,0115,TMP00132371,10kV,lkv10,,False,0,2,390.5522,304.7976
TMP_37a64424-3646-4d1e-a329-50e867a110b2,Fuse,熔断器,381.6714,292.6452,TMP00044293,刀闸0057,0115,TMP00132371,10kV,lkv10,,False,0,1,381.6714,294.7524
TMP_37a64424-3646-4d1e-a329-50e867a110b2,Fuse,熔断器,381.6714,292.6452,TMP00044293,刀闸0057,0115,TMP00132371,10kV,lkv10,,False,0,2,381.6714,290.5381
TMP_a622ddda-abf8-4201-9517-0a3341d8b788,Fuse,熔断器,407.5337,297.8033,TMP00044292,刀闸0056,0115,TMP00132371,10kV,lkv10,,False,0,1,405.4265,297.8033
TMP_a622ddda-abf8-4201-9517-0a3341d8b788,Fuse,熔断器,407.5337,297.8033,TMP00044292,刀闸0056,0115,TMP00132371,10kV,lkv10,,False,0,2,409.6409,297.8033
TMP_48a4fe7f-051a-4e65-959b-5052dc59fee8,Fuse,熔断器,299.2601,290.8061,TMP00044291,刀闸0055,0115,TMP00132371,10kV,lkv10,,False,1,1,299.2601,288.6989
TMP_48a4fe7f-051a-4e65-959b-5052dc59fee8,Fuse,熔断器,299.2601,290.8061,TMP00044291,刀闸0055,0115,TMP00132371,10kV,lkv10,,False,1,2,299.2601,292.9132
TMP_a75088e4-45f1-4383-a284-173d17347ddf,Fuse,熔断器,287.9756,289.1968,TMP00044290,刀闸0054,0115,TMP00132371,10kV,lkv10,,False,0,1,290.0828,289.1968
TMP_a75088e4-45f1-4383-a284-173d17347ddf,Fuse,熔断器,287.9756,289.1968,TMP00044290,刀闸0054,0115,TMP00132371,10kV,lkv10,,False,0,2,285.8685,289.1968
TMP_e71c5ebb-cb38-4864-9f82-a09b450c2146,Fuse,熔断器,299.2121,296.5009,TMP00044289,刀闸0053,0115,TMP00132371,10kV,lkv10,,False,0,1,299.2121,295.5563
TMP_e71c5ebb-cb38-4864-9f82-a09b450c2146,Fuse,熔断器,299.2121,296.5009,TMP00044289,刀闸0053,0115,TMP00132371,10kV,lkv10,,False,0,2,299.2121,297.4455
TMP_e1559d81-aba9-45f1-b63e-7173cac43d6b,Fuse,熔断器,311.2719,284.2717,TMP00044288,刀闸0052,0115,TMP00132371,10kV,lkv10,,False,0,1,311.2719,286.3788
TMP_e1559d81-aba9-45f1-b63e-7173cac43d6b,Fuse,熔断器,311.2719,284.2717,TMP00044288,刀闸0052,0115,TMP00132371,10kV,lkv10,,False,0,2,311.2719,282.1645
TMP_559600c0-a4bc-45e6-9713-7eda9042670a,Fuse,熔断器,338.4076,295.1761,TMP00044287,刀闸0051,0115,TMP00132371,10kV,lkv10,,False,0,1,338.4076,293.7765
TMP_559600c0-a4bc-45e6-9713-7eda9042670a,Fuse,熔断器,338.4076,295.1761,TMP00044287,刀闸0051,0115,TMP00132371,10kV,lkv10,,False,0,2,338.4076,296.5756
TMP_8dfee01e-9708-47ce-a1f5-ee521d55921c,Fuse,熔断器,347.5442,284.3579,TMP00044286,刀闸0050,0115,TMP00132371,10kV,lkv10,,False,0,1,345.437,284.3579
TMP_8dfee01e-9708-47ce-a1f5-ee521d55921c,Fuse,熔断器,347.5442,284.3579,TMP00044286,刀闸0050,0115,TMP00132371,10kV,lkv10,,False,0,2,349.6514,284.3579
TMP_f9d503bc-bbc2-45f2-902f-91ce27565eaa,Fuse,熔断器,356.5447,294.7657,TMP00044285,刀闸0049,0115,TMP00132371,10kV,lkv10,,False,0,1,356.5447,292.6585
